fecha;estacion004;estacion008;estacion011;estacion016;estacion017;estacion018;estacion024;estacion027;estacion035;estacion036;estacion038;estacion039;estacion040;estacion047;estacion048;estacion049;estacion050;estacion054;estacion055;estacion056;estacion057;estacion058;estacion059;estacion060
01/13/2017;46.0;52.0;44.0;35.0;39.0;31.0;10.0;37.0;51.0;30.0;42.0;30.0;34.0;37.0;32.0;31.0;46.0;29.0;40.0;41.0;31.0;16.0;15.0;32.0
01/14/2017;63.0;63.0;44.0;40.0;71.0;62.0;30.0;42.0;63.0;36.0;53.0;42.0;44.0;65.0;32.0;41.0;44.0;33.0;45.0;79.0;34.0;18.0;23.0;36.0
01/15/2017;55.0;60.0;42.0;46.0;50.0;49.0;27.0;42.0;50.0;48.0;46.0;39.0;49.0;50.0;39.0;34.0;44.0;45.0;49.0;59.0;34.0;18.0;26.0;37.0
01/16/2017;73.0;82.0;66.0;66.0;78.0;71.0;40.0;40.0;73.0;65.0;65.0;62.0;73.0;81.0;59.0;57.0;66.0;60.0;50.0;96.0;46.0;34.0;38.0;54.0
01/17/2017;47.0;54.0;43.0;30.0;43.0;41.0;21.0;32.0;57.0;25.0;43.0;26.0;29.0;44.0;33.0;33.0;38.0;28.0;38.0;60.0;19.0;15.0;14.0;18.0
01/18/2017;35.0;50.0;31.0;35.0;36.0;34.0;21.0;24.0;48.0;28.0;43.0;30.0;36.0;39.0;26.0;34.0;30.0;38.0;36.0;47.0;22.0;17.0;23.0;28.0
01/19/2017;26.0;48.0;24.0;31.0;31.0;30.0;19.0;24.0;42.0;25.0;47.0;28.0;27.0;38.0;21.0;31.0;28.0;26.0;29.0;46.0;21.0;10.0;22.0;27.0
01/20/2017;24.0;44.0;20.0;27.0;27.0;26.0;17.0;17.0;37.0;22.0;43.0;23.0;26.0;33.0;17.0;28.0;25.0;23.0;24.0;42.0;15.0;7.0;16.0;19.0
01/21/2017;35.0;54.0;32.0;34.0;35.0;34.0;18.0;31.0;48.0;35.0;48.0;32.0;36.0;39.0;26.0;33.0;31.0;29.0;34.0;50.0;32.0;10.0;22.0;30.0
01/22/2017;50.0;69.0;55.0;49.0;56.0;53.0;33.0;43.0;58.0;44.0;61.0;49.0;49.0;53.0;50.0;52.0;48.0;41.0;51.0;64.0;50.0;23.0;38.0;52.0
01/23/2017;70.0;67.0;55.0;54.0;78.0;64.0;36.0;51.0;68.0;50.0;72.0;68.0;53.0;66.0;46.0;49.0;55.0;44.0;55.0;74.0;47.0;24.0;36.0;55.0
01/24/2017;86.0;102.0;92.0;79.0;94.0;86.0;56.0;82.0;83.0;80.0;94.0;93.0;87.0;94.0;81.0;70.0;92.0;77.0;87.0;104.0;84.0;34.0;62.0;101.0
01/25/2017;77.0;93.0;79.0;85.0;101.0;80.0;54.0;85.0;77.0;80.0;79.0;88.0;85.0;83.0;78.0;72.0;75.0;68.0;91.0;94.0;72.0;49.0;68.0;85.0
01/26/2017;76.0;87.0;73.0;73.0;74.0;70.0;48.0;71.0;75.0;77.0;72.0;76.0;72.0;77.0;70.0;66.0;68.0;65.0;78.0;84.0;71.0;49.0;58.0;86.0
01/27/2017;53.0;67.0;53.0;50.0;55.0;48.0;23.0;49.0;53.0;55.0;51.0;50.0;56.0;52.0;50.0;43.0;57.0;47.0;54.0;58.0;47.0;26.0;33.0;51.0
01/28/2017;30.0;55.0;29.0;36.0;37.0;26.0;7.0;40.0;37.0;36.0;27.0;31.0;35.0;28.0;32.0;23.0;35.0;24.0;39.0;32.0;26.0;16.0;23.0;29.0
01/29/2017;40.0;51.0;46.0;48.0;39.0;36.0;17.0;48.0;41.0;43.0;37.0;41.0;37.0;38.0;42.0;31.0;44.0;27.0;56.0;45.0;42.0;25.0;36.0;46.0
01/30/2017;41.0;56.0;49.0;47.0;42.0;39.0;21.0;51.0;44.0;44.0;41.0;42.0;44.0;37.0;42.0;31.0;51.0;29.0;55.0;49.0;47.0;21.0;36.0;49.0
01/31/2017;59.0;63.0;48.0;47.0;61.0;57.0;37.0;54.0;56.0;53.0;53.0;48.0;54.0;63.0;45.0;42.0;43.0;48.0;58.0;85.0;46.0;24.0;33.0;51.0
02/01/2017;93.0;71.0;64.0;55.0;68.0;58.0;39.0;58.0;60.0;62.0;63.0;62.0;67.0;61.0;57.0;46.0;61.0;50.0;63.0;73.0;56.0;30.0;33.0;67.0
02/02/2017;48.0;55.0;46.0;49.0;43.0;37.0;18.0;40.0;42.0;41.0;38.0;43.0;42.0;37.0;46.0;31.0;49.0;26.0;47.0;50.0;37.0;21.0;31.0;37.0
02/03/2017;28.0;46.0;30.0;44.0;30.0;21.0;9.0;27.0;31.0;28.0;25.0;27.0;30.0;23.0;37.0;24.0;38.0;15.0;35.0;29.0;24.0;8.0;23.0;20.0
02/04/2017;16.0;28.0;13.0;25.0;16.0;10.0;4.0;11.0;18.0;13.0;11.0;11.0;13.0;10.0;20.0;13.0;20.0;4.0;15.0;10.0;11.0;4.0;11.0;10.0
02/05/2017;14.0;31.0;15.0;18.0;13.0;9.0;2.0;5.0;21.0;15.0;12.0;10.0;13.0;9.0;15.0;10.0;18.0;5.0;9.0;10.0;8.0;4.0;9.0;9.0
02/06/2017;29.0;52.0;33.0;41.0;33.0;24.0;5.0;21.0;35.0;34.0;27.0;27.0;34.0;24.0;32.0;21.0;36.0;17.0;29.0;31.0;18.0;8.0;21.0;19.0
02/07/2017;43.0;56.0;40.0;48.0;38.0;34.0;11.0;34.0;41.0;40.0;33.0;32.0;41.0;36.0;39.0;27.0;42.0;29.0;41.0;50.0;31.0;16.0;27.0;32.0
02/08/2017;51.0;61.0;44.0;35.0;47.0;39.0;22.0;28.0;53.0;38.0;49.0;37.0;46.0;49.0;38.0;33.0;43.0;37.0;43.0;53.0;29.0;17.0;18.0;36.0
02/09/2017;80.0;85.0;81.0;77.0;77.0;68.0;46.0;65.0;68.0;80.0;73.0;75.0;78.0;67.0;73.0;60.0;74.0;65.0;78.0;80.0;71.0;32.0;64.0;80.0
02/10/2017;94.0;73.0;58.0;58.0;64.0;70.0;52.0;52.0;63.0;62.0;64.0;59.0;65.0;67.0;56.0;56.0;54.0;60.0;65.0;80.0;51.0;32.0;47.0;61.0
02/11/2017;55.0;56.0;30.0;31.0;41.0;43.0;24.0;32.0;53.0;34.0;51.0;31.0;38.0;48.0;25.0;35.0;34.0;31.0;45.0;61.0;24.0;8.0;19.0;22.0
02/12/2017;51.0;50.0;34.0;27.0;25.0;34.0;23.0;30.0;45.0;35.0;36.0;35.0;24.0;35.0;35.0;27.0;31.0;17.0;40.0;47.0;26.0;16.0;21.0;31.0
02/13/2017;29.0;48.0;31.0;37.0;30.0;26.0;12.0;26.0;32.0;30.0;26.0;31.0;26.0;28.0;36.0;37.0;15.0;33.0;31.0;25.0;14.0;23.0;27.0
02/14/2017;55.0;67.0;54.0;52.0;58.0;51.0;30.0;48.0;57.0;53.0;54.0;48.0;54.0;54.0;52.0;40.0;48.0;48.0;59.0;66.0;47.0;23.0;42.0;45.0
02/15/2017;60.0;63.0;43.0;41.0;57.0;58.0;38.0;48.0;55.0;46.0;51.0;48.0;47.0;54.0;38.0;35.0;41.0;45.0;62.0;72.0;41.0;18.0;34.0;47.0
02/16/2017;62.0;68.0;55.0;50.0;56.0;57.0;36.0;51.0;61.0;55.0;59.0;55.0;53.0;59.0;46.0;42.0;48.0;48.0;64.0;69.0;53.0;24.0;43.0;57.0
02/17/2017;68.0;74.0;55.0;53.0;80.0;67.0;45.0;59.0;67.0;62.0;64.0;61.0;67.0;67.0;52.0;47.0;57.0;58.0;71.0;77.0;51.0;20.0;41.0;58.0
02/18/2017;63.0;79.0;67.0;70.0;75.0;63.0;41.0;59.0;66.0;67.0;68.0;63.0;74.0;65.0;62.0;53.0;62.0;63.0;70.0;72.0;57.0;24.0;56.0;62.0
02/19/2017;35.0;50.0;32.0;35.0;36.0;36.0;24.0;28.0;47.0;33.0;39.0;29.0;33.0;40.0;25.0;29.0;30.0;27.0;38.0;50.0;21.0;12.0;25.0;23.0
02/20/2017;55.0;60.0;44.0;44.0;65.0;57.0;34.0;48.0;59.0;48.0;52.0;43.0;45.0;56.0;35.0;34.0;40.0;45.0;61.0;70.0;35.0;16.0;29.0;38.0
02/21/2017;63.0;72.0;51.0;55.0;75.0;64.0;36.0;52.0;70.0;56.0;65.0;56.0;55.0;67.0;46.0;48.0;48.0;52.0;67.0;75.0;47.0;18.0;40.0;46.0
02/22/2017;78.0;80.0;59.0;57.0;73.0;73.0;44.0;64.0;74.0;57.0;75.0;70.0;58.0;81.0;51.0;56.0;54.0;60.0;79.0;86.0;53.0;22.0;42.0;56.0
02/23/2017;73.0;72.0;57.0;55.0;73.0;72.0;42.0;59.0;68.0;57.0;68.0;58.0;60.0;73.0;52.0;51.0;58.0;56.0;70.0;80.0;56.0;29.0;40.0;59.0
02/24/2017;51.0;64.0;49.0;44.0;55.0;48.0;27.0;46.0;55.0;46.0;53.0;42.0;50.0;51.0;42.0;38.0;48.0;44.0;51.0;55.0;41.0;22.0;38.0;41.0
02/25/2017;51.0;65.0;52.0;54.0;55.0;47.0;24.0;52.0;52.0;46.0;49.0;45.0;50.0;48.0;50.0;36.0;53.0;33.0;60.0;56.0;45.0;17.0;45.0;42.0
02/26/2017;38.0;53.0;36.0;44.0;41.0;34.0;22.0;39.0;41.0;39.0;34.0;40.0;36.0;37.0;38.0;30.0;39.0;30.0;46.0;40.0;33.0;15.0;32.0;35.0
02/27/2017;21.0;45.0;24.0;29.0;30.0;20.0;6.0;24.0;26.0;28.0;22.0;24.0;29.0;23.0;29.0;15.0;35.0;14.0;29.0;21.0;21.0;7.0;20.0;18.0
02/28/2017;21.0;50.0;26.0;32.0;28.0;23.0;5.0;25.0;29.0;31.0;24.0;27.0;27.0;24.0;33.0;18.0;35.0;18.0;31.0;21.0;23.0;6.0;24.0;23.0
03/01/2017;40.0;61.0;42.0;51.0;45.0;43.0;22.0;46.0;42.0;45.0;38.0;43.0;46.0;45.0;45.0;31.0;52.0;31.0;52.0;52.0;41.0;22.0;42.0;40.0
03/02/2017;57.0;71.0;69.0;70.0;62.0;55.0;32.0;58.0;53.0;66.0;60.0;67.0;67.0;60.0;59.0;40.0;63.0;58.0;65.0;67.0;66.0;26.0;56.0;62.0
03/03/2017;41.0;69.0;56.0;51.0;55.0;39.0;23.0;36.0;48.0;49.0;50.0;55.0;53.0;44.0;55.0;40.0;51.0;43.0;47.0;50.0;41.0;15.0;37.0;49.0
03/04/2017;22.0;41.0;24.0;28.0;27.0;20.0;8.0;23.0;26.0;23.0;21.0;23.0;26.0;18.0;27.0;13.0;29.0;15.0;29.0;23.0;20.0;8.0;22.0;17.0
03/05/2017;21.0;42.0;19.0;28.0;22.0;17.0;5.0;23.0;25.0;23.0;19.0;21.0;23.0;18.0;27.0;14.0;28.0;11.0;26.0;17.0;18.0;7.0;24.0;17.0
03/06/2017;30.0;57.0;36.0;33.0;31.0;23.0;6.0;23.0;34.0;34.0;31.0;29.0;32.0;26.0;35.0;20.0;39.0;24.0;34.0;25.0;22.0;6.0;25.0;23.0
03/07/2017;46.0;60.0;41.0;38.0;37.0;29.0;9.0;34.0;45.0;40.0;39.0;34.0;41.0;36.0;36.0;24.0;43.0;41.0;43.0;38.0;31.0;9.0;31.0;31.0
03/08/2017;77.0;97.0;88.0;88.0;82.0;72.0;45.0;75.0;71.0;85.0;85.0;90.0;81.0;76.0;81.0;65.0;76.0;74.0;86.0;77.0;76.0;29.0;68.0;77.0
03/09/2017;81.0;110.0;91.0;78.0;98.0;80.0;52.0;74.0;79.0;77.0;99.0;86.0;83.0;80.0;84.0;68.0;75.0;84.0;86.0;86.0;66.0;26.0;60.0;67.0
03/10/2017;80.0;93.0;65.0;67.0;96.0;76.0;46.0;67.0;80.0;65.0;88.0;79.0;74.0;81.0;67.0;59.0;63.0;70.0;83.0;88.0;50.0;26.0;50.0;61.0
03/11/2017;52.0;77.0;53.0;51.0;66.0;46.0;32.0;48.0;59.0;57.0;59.0;57.0;59.0;49.0;57.0;46.0;49.0;43.0;58.0;51.0;41.0;17.0;37.0;45.0
03/12/2017;30.0;37.0;22.0;17.0;21.0;20.0;8.0;30.0;31.0;21.0;23.0;19.0;20.0;24.0;17.0;13.0;20.0;18.0;39.0;28.0;17.0;6.0;19.0;17.0
03/13/2017;18.0;34.0;15.0;12.0;14.0;14.0;7.0;13.0;30.0;12.0;27.0;12.0;14.0;23.0;10.0;13.0;17.0;13.0;20.0;28.0;8.0;2.0;7.0;11.0
03/14/2017;33.0;51.0;23.0;26.0;36.0;33.0;17.0;17.0;43.0;29.0;38.0;23.0;31.0;37.0;20.0;25.0;21.0;29.0;29.0;53.0;15.0;8.0;16.0;19.0
03/15/2017;40.0;51.0;29.0;29.0;40.0;35.0;18.0;34.0;44.0;32.0;35.0;29.0;33.0;35.0;26.0;22.0;25.0;28.0;47.0;57.0;25.0;16.0;22.0;25.0
03/16/2017;52.0;53.0;40.0;40.0;41.0;38.0;20.0;39.0;45.0;43.0;35.0;35.0;38.0;36.0;37.0;25.0;31.0;35.0;56.0;56.0;32.0;17.0;35.0;31.0
03/17/2017;67.0;63.0;44.0;41.0;54.0;56.0;32.0;54.0;58.0;43.0;51.0;48.0;38.0;46.0;34.0;29.0;38.0;38.0;67.0;75.0;40.0;17.0;34.0;42.0
03/18/2017;66.0;70.0;49.0;52.0;74.0;63.0;35.0;56.0;65.0;51.0;52.0;59.0;57.0;59.0;45.0;41.0;48.0;55.0;70.0;70.0;52.0;19.0;42.0;58.0
03/19/2017;57.0;76.0;48.0;52.0;65.0;53.0;31.0;47.0;59.0;56.0;52.0;57.0;62.0;55.0;48.0;42.0;46.0;47.0;66.0;58.0;40.0;21.0;39.0;41.0
03/20/2017;40.0;52.0;25.0;29.0;48.0;39.0;17.0;35.0;43.0;32.0;31.0;33.0;32.0;40.0;25.0;23.0;28.0;29.0;50.0;38.0;20.0;15.0;21.0;23.0
03/21/2017;28.0;50.0;29.0;31.0;34.0;26.0;9.0;33.0;33.0;33.0;28.0;27.0;32.0;25.0;31.0;19.0;35.0;29.0;27.0;26.0;9.0;27.0;26.0
03/22/2017;25.0;50.0;27.0;29.0;30.0;23.0;8.0;28.0;29.0;26.0;25.0;26.0;26.0;22.0;31.0;17.0;34.0;23.0;34.0;24.0;24.0;8.0;22.0;23.0
03/23/2017;35.0;52.0;48.0;43.0;40.0;36.0;20.0;39.0;37.0;41.0;37.0;35.0;41.0;34.0;41.0;29.0;44.0;30.0;44.0;41.0;41.0;22.0;37.0;35.0
03/24/2017;51.0;58.0;47.0;40.0;42.0;43.0;23.0;37.0;50.0;43.0;46.0;34.0;43.0;46.0;39.0;34.0;40.0;38.0;45.0;53.0;35.0;19.0;32.0;34.0
03/25/2017;48.0;57.0;52.0;54.0;50.0;47.0;29.0;43.0;48.0;49.0;43.0;41.0;51.0;48.0;48.0;37.0;44.0;36.0;48.0;55.0;44.0;13.0;41.0;39.0
03/26/2017;37.0;36.0;31.0;23.0;23.0;28.0;18.0;24.0;30.0;25.0;23.0;23.0;20.0;19.0;29.0;14.0;23.0;11.0;31.0;39.0;21.0;14.0;17.0;22.0
03/27/2017;30.0;50.0;30.0;37.0;30.0;24.0;10.0;31.0;32.0;28.0;26.0;30.0;30.0;26.0;37.0;18.0;41.0;23.0;38.0;28.0;26.0;9.0;25.0;23.0
03/28/2017;45.0;69.0;46.0;51.0;53.0;48.0;19.0;50.0;47.0;54.0;36.0;44.0;58.0;57.0;46.0;34.0;43.0;44.0;60.0;59.0;39.0;12.0;44.0;42.0
03/29/2017;59.0;79.0;62.0;63.0;72.0;59.0;36.0;59.0;59.0;61.0;61.0;60.0;70.0;62.0;59.0;47.0;52.0;60.0;68.0;70.0;53.0;19.0;50.0;55.0
03/30/2017;58.0;79.0;55.0;51.0;64.0;50.0;31.0;48.0;57.0;55.0;57.0;60.0;61.0;50.0;56.0;45.0;49.0;52.0;58.0;60.0;43.0;19.0;36.0;50.0
03/31/2017;43.0;66.0;38.0;40.0;40.0;36.0;19.0;39.0;44.0;36.0;36.0;35.0;37.0;43.0;43.0;28.0;40.0;23.0;45.0;44.0;35.0;12.0;35.0;31.0
04/01/2017;25.0;44.0;20.0;14.0;22.0;12.0;3.0;7.0;30.0;19.0;18.0;14.0;20.0;14.0;18.0;9.0;20.0;9.0;11.0;15.0;11.0;3.0;6.0;10.0
04/02/2017;31.0;39.0;21.0;17.0;26.0;22.0;9.0;17.0;33.0;19.0;25.0;16.0;20.0;23.0;15.0;16.0;16.0;17.0;27.0;32.0;13.0;7.0;11.0;13.0
04/03/2017;46.0;56.0;39.0;37.0;43.0;44.0;28.0;31.0;48.0;39.0;45.0;41.0;44.0;43.0;31.0;26.0;27.0;38.0;39.0;55.0;33.0;14.0;28.0;31.0
04/04/2017;59.0;71.0;47.0;45.0;60.0;49.0;29.0;37.0;60.0;43.0;56.0;49.0;51.0;53.0;38.0;39.0;33.0;55.0;55.0;62.0;38.0;14.0;29.0;43.0
04/05/2017;23.0;42.0;20.0;15.0;21.0;19.0;11.0;10.0;35.0;16.0;31.0;17.0;21.0;26.0;14.0;16.0;23.0;23.0;38.0;11.0;7.0;10.0;15.0
04/06/2017;35.0;51.0;28.0;25.0;34.0;32.0;16.0;23.0;46.0;24.0;38.0;28.0;30.0;38.0;22.0;21.0;27.0;27.0;33.0;56.0;23.0;11.0;17.0;23.0
04/07/2017;49.0;54.0;40.0;34.0;35.0;38.0;26.0;37.0;46.0;35.0;41.0;40.0;35.0;34.0;35.0;28.0;35.0;24.0;44.0;55.0;31.0;20.0;26.0;37.0
04/08/2017;57.0;52.0;40.0;36.0;42.0;44.0;27.0;36.0;45.0;40.0;33.0;37.0;34.0;34.0;34.0;21.0;33.0;19.0;47.0;25.0;16.0;28.0;32.0
04/09/2017;52.0;44.0;25.0;24.0;31.0;43.0;26.0;32.0;41.0;27.0;24.0;26.0;24.0;28.0;22.0;16.0;20.0;16.0;44.0;58.0;19.0;13.0;19.0;21.0
04/10/2017;62.0;57.0;42.0;43.0;47.0;51.0;25.0;46.0;49.0;42.0;43.0;43.0;45.0;42.0;36.0;27.0;38.0;38.0;54.0;65.0;32.0;15.0;37.0;35.0
04/11/2017;71.0;66.0;46.0;40.0;57.0;52.0;22.0;53.0;60.0;46.0;51.0;36.0;48.0;55.0;38.0;36.0;44.0;49.0;64.0;67.0;28.0;14.0;25.0;32.0
04/12/2017;58.0;71.0;46.0;44.0;50.0;49.0;22.0;50.0;57.0;42.0;45.0;51.0;42.0;47.0;41.0;31.0;52.0;31.0;54.0;58.0;35.0;18.0;35.0;39.0
04/13/2017;55.0;69.0;37.0;36.0;40.0;38.0;19.0;43.0;55.0;36.0;42.0;49.0;42.0;44.0;38.0;37.0;42.0;30.0;51.0;47.0;27.0;11.0;30.0;33.0
04/14/2017;38.0;57.0;31.0;35.0;27.0;25.0;10.0;32.0;38.0;32.0;28.0;38.0;32.0;32.0;34.0;25.0;31.0;23.0;42.0;30.0;19.0;9.0;26.0;21.0
04/15/2017;34.0;47.0;30.0;32.0;23.0;21.0;7.0;27.0;31.0;28.0;20.0;26.0;29.0;27.0;22.0;19.0;28.0;24.0;32.0;31.0;29.0;8.0;24.0;28.0
04/16/2017;28.0;38.0;27.0;26.0;27.0;27.0;11.0;27.0;33.0;24.0;26.0;24.0;23.0;26.0;21.0;14.0;24.0;21.0;31.0;38.0;22.0;7.0;20.0;15.0
04/17/2017;50.0;68.0;51.0;43.0;62.0;44.0;29.0;45.0;53.0;46.0;51.0;53.0;48.0;46.0;46.0;36.0;50.0;38.0;51.0;50.0;35.0;15.0;31.0;40.0
04/18/2017;31.0;49.0;27.0;19.0;24.0;27.0;15.0;27.0;44.0;27.0;38.0;22.0;30.0;32.0;21.0;18.0;24.0;29.0;38.0;49.0;17.0;11.0;14.0;18.0
04/19/2017;29.0;38.0;24.0;18.0;13.0;20.0;12.0;13.0;34.0;20.0;23.0;20.0;21.0;21.0;19.0;14.0;18.0;15.0;22.0;33.0;13.0;9.0;11.0;16.0
04/20/2017;36.0;39.0;25.0;16.0;11.0;18.0;11.0;14.0;33.0;20.0;21.0;19.0;19.0;22.0;20.0;12.0;16.0;14.0;27.0;37.0;15.0;12.0;9.0;18.0
04/21/2017;42.0;45.0;32.0;25.0;19.0;24.0;14.0;22.0;38.0;29.0;30.0;27.0;28.0;28.0;23.0;16.0;23.0;23.0;32.0;43.0;19.0;13.0;19.0;24.0
04/22/2017;54.0;51.0;33.0;28.0;22.0;33.0;16.0;31.0;45.0;30.0;32.0;33.0;37.0;34.0;21.0;19.0;24.0;29.0;36.0;51.0;26.0;13.0;17.0;26.0
04/23/2017;60.0;64.0;51.0;38.0;44.0;49.0;24.0;43.0;55.0;41.0;55.0;51.0;49.0;54.0;42.0;32.0;43.0;38.0;46.0;57.0;32.0;14.0;26.0;38.0
04/24/2017;62.0;72.0;55.0;44.0;37.0;53.0;32.0;45.0;59.0;50.0;52.0;48.0;45.0;53.0;44.0;40.0;48.0;38.0;54.0;69.0;41.0;21.0;34.0;44.0
04/25/2017;37.0;61.0;44.0;34.0;30.0;30.0;14.0;34.0;39.0;31.0;33.0;32.0;36.0;35.0;37.0;25.0;44.0;25.0;43.0;35.0;32.0;12.0;28.0;33.0
04/26/2017;25.0;44.0;29.0;23.0;24.0;16.0;7.0;19.0;28.0;24.0;28.0;17.0;24.0;17.0;22.0;11.0;32.0;19.0;23.0;24.0;16.0;8.0;15.0;16.0
04/27/2017;20.0;38.0;16.0;12.0;12.0;15.0;8.0;7.0;31.0;13.0;25.0;14.0;16.0;20.0;10.0;13.0;16.0;19.0;18.0;32.0;9.0;3.0;6.0;11.0
04/28/2017;26.0;36.0;22.0;17.0;15.0;17.0;11.0;11.0;30.0;18.0;24.0;17.0;18.0;19.0;15.0;13.0;18.0;17.0;18.0;31.0;12.0;6.0;10.0;14.0
04/29/2017;39.0;44.0;32.0;23.0;21.0;26.0;14.0;20.0;38.0;26.0;29.0;26.0;28.0;30.0;26.0;20.0;25.0;23.0;30.0;36.0;21.0;11.0;22.0
04/30/2017;25.0;40.0;24.0;20.0;20.0;17.0;9.0;17.0;29.0;18.0;21.0;19.0;16.0;19.0;25.0;13.0;29.0;6.0;19.0;18.0;19.0;5.0;16.0
05/01/2017;25.0;30.0;18.0;19.0;20.0;15.0;6.0;17.0;27.0;20.0;16.0;15.0;20.0;18.0;16.0;10.0;22.0;10.0;21.0;21.0;13.0;6.0;12.0
05/02/2017;41.0;47.0;35.0;33.0;44.0;36.0;17.0;35.0;41.0;37.0;30.0;33.0;43.0;40.0;28.0;23.0;30.0;28.0;43.0;45.0;22.0;10.0;30.0;27.0
05/03/2017;51.0;61.0;51.0;42.0;46.0;43.0;24.0;41.0;49.0;44.0;45.0;42.0;42.0;44.0;42.0;31.0;42.0;33.0;44.0;64.0;31.0;17.0;36.0;37.0
05/04/2017;74.0;82.0;62.0;52.0;54.0;66.0;44.0;56.0;69.0;56.0;65.0;60.0;58.0;65.0;52.0;50.0;53.0;49.0;69.0;84.0;47.0;26.0;49.0;52.0
05/05/2017;37.0;60.0;34.0;30.0;33.0;31.0;16.0;31.0;39.0;31.0;28.0;33.0;28.0;29.0;31.0;20.0;37.0;15.0;38.0;37.0;26.0;11.0;27.0;29.0
05/06/2017;17.0;39.0;17.0;14.0;20.0;13.0;3.0;12.0;22.0;18.0;14.0;15.0;19.0;10.0;16.0;5.0;26.0;10.0;14.0;17.0;15.0;6.0;13.0;13.0
05/07/2017;40.0;47.0;29.0;24.0;35.0;32.0;14.0;27.0;44.0;25.0;31.0;28.0;27.0;35.0;20.0;17.0;26.0;25.0;41.0;47.0;20.0;10.0;18.0;17.0
05/08/2017;44.0;58.0;44.0;38.0;44.0;42.0;20.0;40.0;47.0;41.0;39.0;39.0;43.0;40.0;36.0;23.0;42.0;33.0;44.0;62.0;29.0;14.0;29.0;29.0
05/09/2017;51.0;67.0;43.0;38.0;44.0;39.0;16.0;39.0;44.0;37.0;40.0;38.0;38.0;36.0;39.0;26.0;43.0;29.0;45.0;52.0;28.0;15.0;33.0;29.0
05/10/2017;22.0;42.0;25.0;19.0;15.0;13.0;5.0;12.0;25.0;17.0;16.0;17.0;16.0;12.0;22.0;8.0;27.0;10.0;16.0;20.0;14.0;4.0;14.0;13.0
05/11/2017;22.0;53.0;21.0;23.0;21.0;14.0;4.0;18.0;28.0;22.0;20.0;20.0;21.0;17.0;27.0;13.0;35.0;13.0;25.0;24.0;19.0;4.0;19.0;15.0
05/12/2017;31.0;54.0;29.0;31.0;29.0;21.0;10.0;28.0;35.0;30.0;27.0;26.0;31.0;26.0;35.0;20.0;40.0;19.0;38.0;28.0;24.0;6.0;24.0;20.0
05/13/2017;17.0;41.0;14.0;18.0;24.0;16.0;5.0;16.0;25.0;20.0;14.0;14.0;22.0;16.0;17.0;10.0;22.0;11.0;22.0;21.0;13.0;5.0;11.0;11.0
